,address,city,state,postal_code,division,type,facility_id
484,"3702 Washington St., Suite 201",Hollywood,FL,33021,Veterans Health Administration,Community Based Outpatient Clinic,546
485,"950 Krome Ave., Suite 401",Homestead,FL,33030,Veterans Health Administration,Community Based Outpatient Clinic,546GC
486,105662 Overseas Highway,Key Largo,FL,33037,Veterans Health Administration,Community Based Outpatient Clinic,546GE
487,"1300 Douglas Circle, Building L-15",Key West,FL,33040,Veterans Health Administration,Community Based Outpatient Clinic,546GB
488,2285 North Central Avenue,Kissimmee,FL,34741,Veterans Health Administration,Community Based Outpatient Clinic,675GC
489,4237 South Pipkin Rd,Lakeland,FL,33811,Veterans Health Administration,Community Based Outpatient Clinic,673GB
490,"2804 W. Marc Knighton Ct., Suite A",Lecanto,FL,34461,Veterans Health Administration,Community Based Outpatient Clinic,573GG
491,4970 Highway 90,Marianna,FL,32446,Veterans Health Administration,Community Based Outpatient Clinic,573GK
492,2685 Horseshoe Drive South - Suite 101,Naples,FL,34104,Veterans Health Administration,Community Based Outpatient Clinic,516GF
493,1515 Silver Springs Blvd.,Ocala,FL,34470,Veterans Health Administration,Community Based Outpatient Clinic,573GD
494,1201 N. Parrot Avenue,Okeechobee,FL,34972,Veterans Health Administration,Community Based Outpatient Clinic,548GF
495,"2583 South Volusia Ave (17-92), Suite 300",Orange City,FL,32763,Veterans Health Administration,Community Based Outpatient Clinic,675GD
496,"400 North State Road 19, Suite 48",Palatka,FL,32177,Veterans Health Administration,Community Based Outpatient Clinic,573GL
497,35209 US Highway 19 North,Palm Harbor,FL,34684,Veterans Health Administration,Community Based Outpatient Clinic,516GC
498,"7369 W. Sheridan St., Suite 102",Hollywood,FL,33024,Veterans Health Administration,Community Based Outpatient Clinic,546GD
499,1224 N. Peacock Ave.,Perry,FL,32347,Veterans Health Administration,Community Based Outpatient Clinic,573GN
500,4161 Tamiami Trail Suite 401 & Suite 602 (Annex Bldg),Port Charlotte,FL,33952,Veterans Health Administration,Community Based Outpatient Clinic,516GE
501,195 Southpark Blvd.,St. Augustine,FL,32086,Veterans Health Administration,Community Based Outpatient Clinic,573GE
502,"Box 12, RR-02, The Village Mall #113",Kings Hill,VI,00850-4701,Veterans Health Administration,Community Based Outpatient Clinic,672GA
503,Medical Foundation Building Suite 101,St. Thomas,VI,00802,Veterans Health Administration,Community Based Outpatient Clinic,672GB
504,"5682 Bee Ridge Road, Suite 100",Sarasota,FL,34233,Veterans Health Administration,Community Based Outpatient Clinic,516GA
505,5901 U.S. Highway 27 South,Sebring,FL,33870,Veterans Health Administration,Community Based Outpatient Clinic,516GH
506,128 SW Chamber Court,Port Saint Lucie,FL,34986,Veterans Health Administration,Community Based Outpatient Clinic,548
507,205 Lakeshore Point,St Marys,GA,31558,Veterans Health Administration,Community Based Outpatient Clinic,573
508,P.O. Box 8312,St. John,VI,00831,Veterans Health Administration,Community Based Outpatient Clinic,672
509,840 Dr. MLK Jr. Street N,St. Petersburg,FL,33705,Veterans Health Administration,Community Based Outpatient Clinic,516GB
510,3501 S E Willoughby Boulevard,Stuart,FL,34997,Veterans Health Administration,Community Based Outpatient Clinic,548GC
511,1390 E. Burleigh Blvd.,Tavares,FL,32778,Veterans Health Administration,Community Based Outpatient Clinic,675GE
512,2841 N. Patterson Street,Valdosta,GA,31602,Veterans Health Administration,Community Based Outpatient Clinic,573GA
513,372 17th Street,Vero Beach,FL,32960,Veterans Health Administration,Community Based Outpatient Clinic,548GE
514,Co.Destino Carretera #997,Vieques,PR,00765,Veterans Health Administration,Community Based Outpatient Clinic,714
515,515B City Boulevard,Waycross,GA,31501,Veterans Health Administration,Community Based Outpatient Clinic,573GM
516,9800 W. Commercial Blvd.,Sunrise,FL,33351,Veterans Health Administration,Community Based Outpatient Clinic,546
517,6937 Medical View Ln,Zephyrhills,FL,33541,Veterans Health Administration,Community Based Outpatient Clinic,673GF
518,50 Gonzalo Marin St,Arecibo,PR,00612,Veterans Health Administration,Vet Center,0309V
519,29259 US Hwy 19 North,Clearwater,FL,33761,Veterans Health Administration,Vet Center,0339V
520,"1655 East Highway 50, Suite 102",Clermont,FL,34711,Veterans Health Administration,Vet Center,675GF
521,"1620 Mason Ave., Suite C",Daytona Beach,FL,32117,Veterans Health Administration,Vet Center,0341V
522,3666 W. Oakland Park Blvd.,Lauderdale Lakes,FL,33311,Veterans Health Administration,Vet Center,0311V
523,"4110 Center Pointe Drive, Unit 204",Ft. Myers,FL,33916,Veterans Health Administration,Vet Center,0330V
524,"105 NW 75th Street, Suite #2",Gainesville,FL,32607,Veterans Health Administration,Vet Center,0331V
525,"3728 Philips Highway, Suite 31",Jacksonville,FL,32207,Veterans Health Administration,Vet Center,0305V
526,"6650 W. Indiantown Rd., Suite 120",Jupiter,FL,33458,Veterans Health Administration,Vet Center,0337V
527,105662 Overseas Hwy.,Key Largo,FL,33037,Veterans Health Administration,Vet Center,03101V
528,1370 Ariana St.,Lakeland,FL,33803,Veterans Health Administration,Vet Center,0340V
529,2098 Sarno Road,Melbourne,FL,32935,Veterans Health Administration,Vet Center,0332V
530,8280 NW 27th St Suite 511,Miami,FL,33122,Veterans Health Administration,Vet Center,0310V
531,"2705 Horseshoe Dr. South, Suite #204",Naples,FL,34104,Veterans Health Administration,Vet Center,0348V
532,"3300 SW 34th Avenue, Suite 140",Ocala,FL,34474,Veterans Health Administration,Vet Center,0344
533,"5575 S. Semoran Blvd., Suite #30",Orlando,FL,32822,Veterans Health Administration,Vet Center,0314V
534,"4996 10th Ave North, Suite 6",Greenacres,FL,33463,Veterans Health Administration,Vet Center,0326V
535,5139 Deer Park Drive,New Port Richey,FL,34653,Veterans Health Administration,Vet Center,0338V
536,"2300 West Sample Road, Suite 102",Pompano,FL,33073,Veterans Health Administration,Vet Center,0336V
537,"35 Mayor Street, Suite 1",Ponce,PR,00730,Veterans Health Administration,Vet Center,0312V
538,"450 Carillon Parkway, Suite 150",St. Petersburg,FL,33716,Veterans Health Administration,Vet Center,0300V
539,"Cond. Medical Center Plaza Suite LC 8, 9 & 11,  Urb. La Riviera",Rio Piedras,PR,00921,Veterans Health Administration,Vet Center,0307V
540,4801 Swift Rd. Suite A,Sarasota,FL,34231,Veterans Health Administration,Vet Center,0320V
541,"The Village Mall, RR 2 Box 10553 Kingshill",St. Croix,VI,00850,Veterans Health Administration,Vet Center,03121V
542,"6798 Crosswinds Drive, Bldg A",St. Petersburg,FL,33710,Veterans Health Administration,Vet Center,0301V
543,"50 Estate Thomas,Medical Foundation Buiding Suite 101",St. Thomas,VI,00802,Veterans Health Administration,Vet Center,03122V
544,548 Bradford Road,Tallahassee,FL,32303,Veterans Health Administration,Vet Center,0325V
545,"Fountain Oaks Business Plaza; 3637 W. Waters Ave., Suite 600",Tampa,FL,33614-2783,Veterans Health Administration,Vet Center,0318V
546,1101 Veterans Drive,Lexington,KY,40502-2236,Veterans Health Administration,VA Health Care System,596
547,1310 24th Avenue South,Nashville,TN,37212,Veterans Health Administration,VA Health Care System,626
548,1101 Veterans Drive,Lexington,KY,40502-2236,Veterans Health Administration,VA Medical Center,596A4
549,2250 Leestown Rd,Lexington,KY,40511-1052,Veterans Health Administration,VA Medical Center,596
550,1030 Jefferson Avenue,Memphis,TN,38104,Veterans Health Administration,VA Medical Center,614
551,Corner of Lamont Street and Veterans Way,Mountain Home,TN,37684,Veterans Health Administration,VA Medical Center,621
552,800 Zorn Avenue,Louisville,KY,40206,Veterans Health Administration,VA Medical Center,603
553,3400 Lebanon Pike,Murfreesboro,TN,37129,Veterans Health Administration,VA Medical Center,626A4
554,1310 24th Avenue South,Nashville,TN,37212-2637,Veterans Health Administration,VA Medical Center,626
555,2426 Lee Highway,Bristol,VA,24202,Veterans Health Administration,Outpatient Clinic,621
556,1919 Charlotte Avenue,Nashville,TN,37203,Veterans Health Administration,Outpatient Clinic,626
557,6098 Debra Rd  Suite 5200  Bldg 6200,Chattanooga,TN,37411,Veterans Health Administration,Outpatient Clinic,626GF
558,851 S. Willow Avenue Suite 108,Cookeville,TN,38501,Veterans Health Administration,Outpatient Clinic,626GH
559,1102 South Virginia Drive,Hopkinsville,KY,42240,Veterans Health Administration,Outpatient Clinic,626GX
560,1014 S. Chancery Street,McMinnville,TN,37110,Veterans Health Administration,Outpatient Clinic,626GN
561,"1919 Charlotte Avenue, Suite 300",Nashville,TN,37203,Veterans Health Administration,Outpatient Clinic,626
562,1320 Decatur Pike,Athens,TN,37303,Veterans Health Administration,Community Based Outpatient Clinic,6301
563,"600 US 31 West Bypass, Suite 12",Bowling Green,KY,42101,Veterans Health Administration,Community Based Outpatient Clinic,626GC
564,"2291 Dalton Drive, Suite F.",Clarksville,TN,37043,Veterans Health Administration,Community Based Outpatient Clinic,626
565,1832 Memorial Drive,Clarksville,TN,37043,Veterans Health Administration,Community Based Outpatient Clinic,626GE
566,3461 Austin Peay Highway,Memphis,TN,38127,Veterans Health Administration,Community Based Outpatient Clinic,614GE
567,1225 Spring Street,Dover,TN,37058,Veterans Health Administration,Community Based Outpatient Clinic,626GA
568,433 East Parkview Street,Dyersburg,TN,38024,Veterans Health Administration,Community Based Outpatient Clinic,614
569,"2305 North Gateway Ave., Suite 2",Harriman,TN,37748,Veterans Health Administration,Community Based Outpatient Clinic,626
570,131 Quarles Lane,Helena,AR,72342,Veterans Health Administration,Community Based Outpatient Clinic,614
571,1700 Crescent Meadow Dr,Holly Springs,MS,38635,Veterans Health Administration,Community Based Outpatient Clinic,614
572,180 Old Hickory Blvd,Jackson,TN,38305,Veterans Health Administration,Community Based Outpatient Clinic,614GG
573,2908 Caraway Road,Jonesboro,AR,72401,Veterans Health Administration,Community Based Outpatient Clinic,614GB
574,"32613 Wilderness Road, Suite 101",Jonesville,VA,24263,Veterans Health Administration,Community Based Outpatient Clinic,621
575,8033 Ray Mears Blvd.,Knoxville,TN,37919,Veterans Health Administration,Community Based Outpatient Clinic,621
576,130 Independence Lane,LaFollette,TN,37757,Veterans Health Administration,Community Based Outpatient Clinic,621
577,4451 Lee Highway,Marion,VA,24354,Veterans Health Administration,Community Based Outpatient Clinic,621
578,833 Nashville Highway,Columbia,TN,38401,Veterans Health Administration,Community Based Outpatient Clinic,626
579,1818 Albion Street,Nashville,TN,37208,Veterans Health Administration,Community Based Outpatient Clinic,626
580,1056 East Raines Road,Memphis,TN,38116,Veterans Health Administration,Community Based Outpatient Clinic,614GF
581,925 E. Morris Boulevard,Morristown,TN,37813,Veterans Health Administration,Community Based Outpatient Clinic,621GE
582,654 Highway 58 East,Norton,VA,24273,Veterans Health Administration,Community Based Outpatient Clinic,621
583,401 Scenic Drive,Rogersville,TN,37857,Veterans Health Administration,Community Based Outpatient Clinic,621GA
584,765 Florence Rd,Savannah,TN,38372,Veterans Health Administration,Community Based Outpatient Clinic,614GD
585,1124 Blanton Dr,Sevierville,TN,37862,Veterans Health Administration,Community Based Outpatient Clinic,621
586,225 Von Karman Rd,Arnold Air Force Base,TN,37389,Veterans Health Administration,Community Based Outpatient Clinic,626GG
587,1114 Commonwealth Blvd,Tupelo,MS,38804,Veterans Health Administration,Community Based Outpatient Clinic,614
588,209 Pauline Drive,Berea,KY,40403,Veterans Health Administration,Community Based Outpatient Clinic,596GD
589,210 Black Gold Blvd,Hazard,KY,41701,Veterans Health Administration,Community Based Outpatient Clinic,596
590,333 Beacon Hill Rd,Morehead,KY,40351,Veterans Health Administration,Community Based Outpatient Clinic,596GB
591,163 Tower Circle,Somerset,KY,42503,Veterans Health Administration,Community Based Outpatient Clinic,596GA
592,1911 US Highway 227,Carrollton,KY,41008,Veterans Health Administration,Community Based Outpatient Clinic,603GH
593,4010 Dupont Circle,Louisville,KY,40207,Veterans Health Administration,Community Based Outpatient Clinic,603GD
594,851 Ireland Loop,Ft Knox,KY,40121,Veterans Health Administration,Community Based Outpatient Clinic,603GA
595,619 Elizabethtown Road,Clarkson,KY,42726,Veterans Health Administration,Community Based Outpatient Clinic,603GF
596,811 Northgate Blvd,New Albany,IN,47150,Veterans Health Administration,Community Based Outpatient Clinic,603GB
597,3430 Newburg Road,Louisville,KY,40218,Veterans Health Administration,Community Based Outpatient Clinic,603GE
598,1467 Scott Valley Drive,Scottsburg,IN,47170,Veterans Health Administration,Community Based Outpatient Clinic,603GG
599,"3934 North Dixie Highway, Suite 210",Louisville,KY,40216,Veterans Health Administration,Community Based Outpatient Clinic,603GC
600,"1941 Lovers Gap Road, Suite A",Vansant,VA,24656,Veterans Health Administration,Community Based Outpatient Clinic,621
601,951 Eastgate Loop Road Bldg. 5700 - Suite 300,Chattanooga,TN,37411,Veterans Health Administration,Vet Center,0722V
602,"2203 McKinley Road, Suite 254",Johnson City,TN,37604,Veterans Health Administration,Vet Center,0701
603,2817 E. Magnolia Ave,Knoxville,TN,37914,Veterans Health Administration,Vet Center,0720
604,1500 Leestown Rd Suite 104,Lexington,KY,40511,Veterans Health Administration,Vet Center,0203
605,1347 S. Third Street,Louisville,KY,40208,Veterans Health Administration,Vet Center,0202
606,"1407 Union Ave., Suite 410",Memphis,TN,38104,Veterans Health Administration,Vet Center,0719V
607,1420 Donelson Pike Suite A-5,Nashville,TN,37217,Veterans Health Administration,Vet Center,0724V
608,"24 Frank Lloyd Wright Drive, Lobby L",Ann Arbor,MI,48113-4002,Veterans Health Administration,VISN,10N11
609,2121 Lake Ave.,Fort Wayne,IN,46805,Veterans Health Administration,VA Health Care System,610
610,1500 Weiss Street,Saginaw,MI,48602,Veterans Health Administration,VA Medical Center,655
611,5500 Armstrong Road,Battle Creek,MI,49037,Veterans Health Administration,VA Medical Center,515
612,420 N James Road,Columbus,OH,43219,Veterans Health Administration,VA Medical Center,757
613,17273 State Route 104,Chillicothe,OH,45601,Veterans Health Administration,VA Medical Center,538
614,3200 Vine Street,Cincinnati,OH,45220,Veterans Health Administration,VA Medical Center,539
615,4100 W. 3rd Street,Dayton,OH,45428,Veterans Health Administration,VA Medical Center,552
616,4646 John R,Detroit,MI,48201,Veterans Health Administration,VA Medical Center,553
617,10701 East Boulevard,Cleveland,OH,44106,Veterans Health Administration,VA Medical Center,541
618,1481 W. 10th Street,Indianapolis,IN,46202,Veterans Health Administration,VA Medical Center,583
619,2215 Fuller Road,Ann Arbor,MI,48105,Veterans Health Administration,VA Medical Center,506
620,1700 East 38th Street,Marion,IN,46953-4589,Veterans Health Administration,VA Medical Center,610
621,2121 Lake Ave.,Fort Wayne,IN,46805,Veterans Health Administration,VA Medical Center,610A4
622,733 Market Avenue South,Canton,OH,44702-1018,Veterans Health Administration,Outpatient Clinic,541BY
623,2031 Belmont Avenue,Youngstown,OH,44505,Veterans Health Administration,Outpatient Clinic,541BZ
624,55 W. Waterloo,Akron,OH,44319-1116,Veterans Health Administration,Community Based Outpatient Clinic,541GG
625,510 West Union Street,Athens,OH,45701,Veterans Health Administration,Community Based Outpatient Clinic,538GA
626,"1142 S. Van Dyke RD, Suite 100",Bad Axe,MI,48413,Veterans Health Administration,Community Based Outpatient Clinic,655GF
627,"103 Landmark Drive, Suite 300",Bellevue,KY,41073,Veterans Health Administration,Community Based Outpatient Clinic,539GA
628,115 West Main Street,Benton Harbor,MI,49022,Veterans Health Administration,Community Based Outpatient Clinic,515GC
629,455 South Landmark Avenue,Bloomington,IN,47403,Veterans Health Administration,Community Based Outpatient Clinic,583GB
630,1909 North Mitchell St,Cadillac,MI,49601,Veterans Health Administration,Community Based Outpatient Clinic,655GG
631,2146 Southgate Pkwy,Cambridge,OH,43725,Veterans Health Administration,Community Based Outpatient Clinic,538
632,14540 Mackinaw Hwy,Mackinaw City,MI,49701,Veterans Health Administration,Community Based Outpatient Clinic,655GH
633,11775 N Isabella Rd,Clare,MI,48617,Veterans Health Administration,Community Based Outpatient Clinic,655GE
634,180 North State Avenue,Alpena,MI,49707,Veterans Health Administration,Community Based Outpatient Clinic,655GD
635,4600 Beechwood Road,Cincinnati,OH,45244,Veterans Health Administration,Community Based Outpatient Clinic,539GB
636,"15655 St Rt. 170, Suite A",Calcutta,OH,43920,Veterans Health Administration,Community Based Outpatient Clinic,541GH
637,2360 South Linden Road,Flint,MI,48532,Veterans Health Administration,Community Based Outpatient Clinic,506GB
638,7711 Ewing Boulevard,Florence,KY,41042,Veterans Health Administration,Community Based Outpatient Clinic,539
639,806 South Otsego,Gaylord,MI,49732,Veterans Health Administration,Community Based Outpatient Clinic,655GA
640,4903 State Route 125,Georgetown,OH,45121,Veterans Health Administration,Community Based Outpatient Clinic,539GF
641,2606 Peddlers Village Road Suite 210,Goshen,IN,46526,Veterans Health Administration,Community Based Outpatient Clinic,610A4
642,880 Munson Avenue,Traverse City,MI,49686,Veterans Health Administration,Community Based Outpatient Clinic,655QB
643,1680 Hartwick Pines Road,Grayling,MI,49738,Veterans Health Administration,Community Based Outpatient Clinic,655GI
644,1955 Ohio Drive,Grove City,OH,43123,Veterans Health Administration,Community Based Outpatient Clinic,757GB
645,1750 South Erie Highway,Hamilton,OH,45011,Veterans Health Administration,Community Based Outpatient Clinic,539GE
646,3850 Shore Dr  Ste 203,Indianapolis,IN,46245,Veterans Health Administration,Community Based Outpatient Clinic,583
647,4328 Page Avenue,Michigan Center,MI,49254,Veterans Health Administration,Community Based Outpatient Clinic,506GC
648,1703 North Memorial Drive,Lancaster,OH,43130,Veterans Health Administration,Community Based Outpatient Clinic,538GD
649,2025 South Washington Avenue,Lansing,MI,48910,Veterans Health Administration,Community Based Outpatient Clinic,515GB
650,1600 Flossie Drive,Greendale,IN,47025,Veterans Health Administration,Community Based Outpatient Clinic,539GC
651,1303 Bellefontaine Ave,Lima,OH,45804,Veterans Health Administration,Community Based Outpatient Clinic,552GB
652,5255 N. Abbe Rd.,Sheffield Village,OH,44035,Veterans Health Administration,Community Based Outpatient Clinic,6108
653,1025 South Trimble Rd.,Mansfield,OH,44906,Veterans Health Administration,Community Based Outpatient Clinic,541GD
654,27843 State Route 7,Marietta,OH,45750,Veterans Health Administration,Community Based Outpatient Clinic,538GC
655,"1203 Delaware Avenue, Corporate Center #2",Marion,OH,43302-6419,Veterans Health Administration,Community Based Outpatient Clinic,757
656,2200 John R. Wooden Drive,Martinsville,IN,46151,Veterans Health Administration,Community Based Outpatient Clinic,583GC
657,4242 Lorain Avenue,Cleveland,OH,44113,Veterans Health Administration,Community Based Outpatient Clinic,541GE
658,4337 N. Union Road,Middletown,OH,45005,Veterans Health Administration,Community Based Outpatient Clinic,552GA
659,2600 W White River Blvd,Muncie,IN,47303,Veterans Health Administration,Community Based Outpatient Clinic,610
660,5000 Hakes Dr.,Muskegon,MI,49441,Veterans Health Administration,Community Based Outpatient Clinic,515GA
661,"1260 Monroe Ave, Suite 1A",New Philadelphia,OH,44663,Veterans Health Administration,Community Based Outpatient Clinic,541
662,1855 W. Main Street,Newark,OH,43055,Veterans Health Administration,Community Based Outpatient Clinic,757-N
663,"5671 Skeel Avenue, Suite 4",Oscoda,MI,48750,Veterans Health Administration,Community Based Outpatient Clinic,655GC
664,7 West Jackson Street,Painesville,OH,44077,Veterans Health Administration,Community Based Outpatient Clinic,541GF
665,8787 Brookpark Road,Parma,OH,44129,Veterans Health Administration,Community Based Outpatient Clinic,541GL
666,750 N Broadway,Peru,IN,46970,Veterans Health Administration,Community Based Outpatient Clinic,610GD
667,"44200 Woodward Avenue, Suite 208",Pontiac,MI,48341,Veterans Health Administration,Community Based Outpatient Clinic,553
668,840 Gallia Street,Portsmouth,OH,45662,Veterans Health Administration,Community Based Outpatient Clinic,538GB
669,6751 N Chestnut St,Ravenna,OH,44266,Veterans Health Administration,Community Based Outpatient Clinic,541
670,1010 N. J Street,Richmond,IN,47374,Veterans Health Administration,Community Based Outpatient Clinic,552GC
671,4241 Barnard Road,Saginaw,MI,48603,Veterans Health Administration,Community Based Outpatient Clinic,655AA
672,3416 Columbus Avenue,Sandusky,OH,44870,Veterans Health Administration,Community Based Outpatient Clinic,541GC
673,333 W. Western Ave,South Bend,IN,46601,Veterans Health Administration,Community Based Outpatient Clinic,610A4
674,512 South Burnett Road,Springfield,OH,45505,Veterans Health Administration,Community Based Outpatient Clinic,552GD
675,110 W Honeycreek Pkwy,Terre Haute,IN,47802,Veterans Health Administration,Community Based Outpatient Clinic,583GA
676,1200 South Detroit Avenue,Toledo,OH,43614,Veterans Health Administration,Community Based Outpatient Clinic,506GA
677,3271 RACQUET CLUB DRIVE,Traverse City,MI,49684,Veterans Health Administration,Community Based Outpatient Clinic,655GB
678,1460 Tod Ave (NW),Warren,OH,44485,Veterans Health Administration,Community Based Outpatient Clinic,541GI
679,448 West Main Street,Wilmington,OH,45177,Veterans Health Administration,Community Based Outpatient Clinic,538GF
680,5838 Metro Way,Wyoming,MI,49519,Veterans Health Administration,Community Based Outpatient Clinic,515BY
681,7470 Brockway Road,Yale,MI,48097,Veterans Health Administration,Community Based Outpatient Clinic,553GA
682,2800 Maple Avenue,Zanesville,OH,43701,Veterans Health Administration,Community Based Outpatient Clinic,757GA
683,801B W. 8th St. Suite 126,Cincinnati,OH,45203,Veterans Health Administration,Vet Center,0204
684,5310 1/2 Warrensville Center Rd,Maple Heights,OH,44137,Veterans Health Administration,Vet Center,0205V
685,30 Spruce Street,Columbus,OH,43215,Veterans Health Administration,Vet Center,0221V
686,"627 Edwin C. Moses Blvd.,6th Floor, East Medical Plaza",Dayton,OH,45417,Veterans Health Administration,Vet Center,0225V
687,"19855 Outer Drive, Suite 105 W",Dearborn,MI,48124,Veterans Health Administration,Vet Center,0401V
688,11214 East Jefferson Avenue,Detroit,MI,48214,Veterans Health Administration,Vet Center,0402
689,"5800 Fairfield Ave., Suite 265",Fort Wayne,IN,46807,Veterans Health Administration,Vet Center,0409V
690,2050 Breton Rd SE,Grand Rapids,MI,49546,Veterans Health Administration,Vet Center,0403
691,"8330 Naab Road, Suite 103",Indianapolis,IN,46260,Veterans Health Administration,Vet Center,0413V
692,42621  Garfield Rd. Suite 105,Clinton Township,MI,48038-5031,Veterans Health Administration,Vet Center,0437V
693,4242 Lorain Avenue Suite 203,Cleveland,OH,44113,Veterans Health Administration,Vet Center,02061V
694,5700 Pearl Road Suite 102,Parma,OH,44129,Veterans Health Administration,Vet Center,0206V
695,"8305 N. Allen Road, Suite 1",Peoria,IL,61615,Veterans Health Administration,Vet Center,0417V
696,"44200 Woodward Avenue, Suite 108",Pontiac,MI,48341,Veterans Health Administration,Vet Center,0438V
697,5360 Hampton Place,Saginaw,MI,48604,Veterans Health Administration,Vet Center,0433
698,1227 S. Ninth Street,Springfield,IL,62703,Veterans Health Administration,Vet Center,0421V
699,"601 Cleveland Ave N, Suite C",Canton,OH,44702,Veterans Health Administration,Vet Center,0241V
700,"1565 S. Byrne Road, Suite 104",Toledo,OH,43614,Veterans Health Administration,Vet Center,0234V
701,3766 N US 31 South,Traverse City,MI,49684,Veterans Health Administration,Vet Center,0445
702,3001 Green Bay Road,North Chicago,IL,60064,Veterans Health Administration,VA Medical Center,556
703,5000 West National Avenue,Milwaukee,WI,53295-1000,Veterans Health Administration,VA Medical Center,695
704,5000 South 5th Ave,Hines,IL,60141,Veterans Health Administration,VA Medical Center,578
705,820 South Damen Avenue,Chicago,IL,60612,Veterans Health Administration,VA Medical Center,537
706,325 East H Street,Iron Mountain,MI,49801,Veterans Health Administration,VA Medical Center,585
707,500 E. Veterans Street,Tomah,WI,54660,Veterans Health Administration,VA Medical Center,676
708,1900 East Main Street,Danville,IL,61832-5198,Veterans Health Administration,VA Medical Center,550
709,2500 Overlook Terrace,Madison,WI,53705-2286,Veterans Health Administration,VA Medical Center,607
710,3420 Illinois Street,Great Lakes,IL,60088,Veterans Health Administration,Outpatient Clinic,1007
711,2715 Kansas Street,Great Lakes,IL,60088-3012,Veterans Health Administration,Outpatient Clinic,1523
712,9301 Madison Street,Crown Point,IN,46307,Veterans Health Administration,Outpatient Clinic,537BY
713,10 Tri-Park Way,Appleton,WI,54914,Veterans Health Administration,Outpatient Clinic,695BY
714,7731 S Halsted St,Chicago,IL,60620,Veterans Health Administration,Outpatient Clinic,537HA
715,161 South Lincolnway,North Aurora,IL,60542,Veterans Health Administration,Outpatient Clinic,578GD
716,1670 South Blvd,Baraboo,WI,53913,Veterans Health Administration,Outpatient Clinic,607GD
717,"215 Corporate Drive, Suite B",Beaver Dam,WI,53916,Veterans Health Administration,Outpatient Clinic,607GE
718,30 E. 15th Street (Suite 314),Chicago Heights,IL,60411,Veterans Health Administration,Outpatient Clinic,537GA
719,8 Johnson Street,Owen,WI,54460,Veterans Health Administration,Outpatient Clinic,676GE
720,1205 North Avenue,Cleveland,WI,53015,Veterans Health Administration,Outpatient Clinic,695GC
721,1942 Dempster Street,Evanston,IL,60202,Veterans Health Administration,Outpatient Clinic,556GA
722,2470 Sampson Street,Great Lakes,IL,60088,Veterans Health Administration,Outpatient Clinic,556
723,"750 Kiwanis Drive, Suite 250",Freeport,IL,61032,Veterans Health Administration,Outpatient Clinic,607GF
724,2851 University Avenue,Green Bay,WI,54311,Veterans Health Administration,Outpatient Clinic,695GD
725,787 Market Street,Hancock,MI,49930-1495,Veterans Health Administration,Outpatient Clinic,585GA
726,4885 Hoffman Blvd,Hoffman Estates,IL,60192,Veterans Health Administration,Outpatient Clinic,1231
727,629 W. Cloverland Dr. Suite 1,Ironwood,MI,49938,Veterans Health Administration,Outpatient Clinic,585GD
728,2419 Morse Street,Janesville,WI,53545,Veterans Health Administration,Outpatient Clinic,607GC
729,1201 Eagle St,Joliet,IL,60432,Veterans Health Administration,Outpatient Clinic,578GA
730,"581 William Latham Drive, Suite 301",Bourbonnais,IL,60914-2435,Veterans Health Administration,Outpatient Clinic,1111
731,8207 22nd Avenue,Kenosha,WI,53140,Veterans Health Administration,Outpatient Clinic,556GD
732,"211 E. Ontario St., 12th Floor",Chicago,IL,60611,Veterans Health Administration,Outpatient Clinic,537a
733,4461 N Progress Blvd,Peru,IL,61354,Veterans Health Administration,Outpatient Clinic,2970
734,813 East Lakeshore Drive,Manistique,MI,49854,Veterans Health Administration,Outpatient Clinic,585
735,1414 W. Fair Ave Suite 285,Marquette,MI,49855,Veterans Health Administration,Outpatient Clinic,585HA
736,3715 Municipal Drive,McHenry,IL,60050,Veterans Health Administration,Outpatient Clinic,556GC
737,"1110 10th Avenue, Suite 101",Menominee,MI,49858,Veterans Health Administration,Outpatient Clinic,585GC
738,10201 S. Cicero,Oak Lawn,IL,60453,Veterans Health Administration,Outpatient Clinic,578GG
739,2410 Sampson Street,Great Lakes,IL,60088,Veterans Health Administration,Outpatient Clinic,237
740,639 West Kemp Street,Rhinelander,WI,54501,Veterans Health Administration,Outpatient Clinic,585GB
741,2600 State Road,La Crosse,WI,54601-3200,Veterans Health Administration,Outpatient Clinic,676GC
742,816 Featherstone Road,Rockford,IL,61107,Veterans Health Administration,Outpatient Clinic,607HA
743,509 Osborn Blvd. Suite 306,Sault Ste. Marie,MI,49783,Veterans Health Administration,Outpatient Clinic,585HB
744,21425 Spring Street,Union Grove,WI,53182,Veterans Health Administration,Outpatient Clinic,695GA
745,3440 Ohio Street,Great Lakes,IL,60088,Veterans Health Administration,Outpatient Clinic,556GE
746,515 South 32nd Avenue,Wausau,WI,54401,Veterans Health Administration,Outpatient Clinic,676GA
747,555 West Grand Ave.,Wisconsin Rapids,WI,54495,Veterans Health Administration,Outpatient Clinic,676GD
748,1818 Martin Luther King Jr. Drive,Milwaukee,WI,53212,Veterans Health Administration,Community Service Programs,695
749,7717 N. Orange Prairie Road,Peoria,IL,61615,Veterans Health Administration,Community Based Outpatient Clinic,550BY
750,3035 East Mound Road,Decatur,IL,62526-9381,Veterans Health Administration,Community Based Outpatient Clinic,550GA
751,2500 Overlook Terrace,Madison,WI,53705,Veterans Health Administration,Community Based Outpatient Clinic,607AA
